"Feature","pvals","qvals","log.pvals","F.stat","den.df"
"MAP3K6",0.0739093490525047,0.258001625336989,-2.60491594952348,4.30229666912241,3.53484306252734
"MAP3K7",0.986456571655673,0.70543930133388,-0.0136359771385956,0.000307867443656024,3.53484306252734
"MAP3K8",0.886138907131227,0.681146657742361,-0.120881560607947,0.0219378971578314,3.53484306252734
"MAP4",0.72856464604764,0.636460333577636,-0.316678918714742,0.129763835346874,3.53484306252734
"MAP4K1",0.068944436634331,0.252594765615254,-2.67445436495496,4.49413304262626,3.53484306252734
"MAP4K2",0.0732616045208514,0.257824644125223,-2.61371862013978,4.32635963751495,3.53484306252734
"MAP4K3",0.284442720073544,0.440592109816449,-1.25722338110457,1.32779516413517,3.53484306252734
"MAP4K4",0.000401695306345469,0.0359944673638577,-7.8198167011446,36.1926351584417,3.53484306252734
"MAP4K5",0.236254998518001,0.409510878867359,-1.44284355508395,1.65609472241976,3.53484306252734
"MAP6",0.801135770046049,0.661124196821721,-0.221724845595686,0.0680842625618096,3.53484306252734
"MAP7",0.00699211117757174,0.10116902023418,-4.96297274007286,13.4759813170602,3.53484306252734
"MAP7D1",0.277817319722313,0.436434068805802,-1.28079150459268,1.36801826536383,3.53484306252734
"MAP9",0.116696747488019,0.303958142074797,-2.14817661078909,3.13907471318641,3.53484306252734
"MAPK1",0.0416305322101353,0.206588443522652,-3.17892143356355,6.01007715028644,3.53484306252734
"MAPK10",0.863590637006845,0.675563631212928,-0.146656422217251,0.0316014883246618,3.53484306252734
"MAPK11",0.0884054169006119,0.275288017263995,-2.42582203405966,3.8264341887037,3.53484306252734
"MAPK12",0.107551850829164,0.294752100080571,-2.22978221440518,3.33487077014706,3.53484306252734
"MAPK13",0.65703733319105,0.613856719241706,-0.420014438381264,0.213564217846762,3.53484306252734
"MAPK14",0.0217773096465743,0.157805884803355,-3.82688669313944,8.30730832740454,3.53484306252734
"MAPK1IP1",0.796964408095883,0.659278880866737,-0.226945258534282,0.0710487009584,3.53484306252734
"MAPK1IP1L",0.0961073504060662,0.283586660124981,-2.34228947887504,3.61328352592294,3.53484306252734
"MAPK3",0.905846692406159,0.68703708527262,-0.0988852009371435,0.0149615417659887,3.53484306252734
"MAPK6",0.508557909286559,0.555070745156947,-0.676176187408212,0.48151973261289,3.53484306252734
"MAPK7",0.388345604106106,0.500288113422299,-0.945859603593174,0.837929577473709,3.53484306252734
"MAPK8IP1",0.100073377751058,0.288369526902469,-2.30185158456656,3.51207616201621,3.53484306252734
"MAPK8IP3",0.283973416893022,0.440248536099597,-1.25887464769128,1.3305993366517,3.53484306252734
"MAPK9",0.00667980376904104,0.0998057144966212,-5.00866666775712,13.7191844073684,3.53484306252734
"MAPKAP1",0.699501177731941,0.627845223362301,-0.35738780120119,0.160856411557449,3.53484306252734
"MAPKAPK2",0.0600009781445456,0.239939029119794,-2.81339441448383,4.88955659404576,3.53484306252734
"MAPKAPK3",0.83437286282324,0.66992582027256,-0.181074898807152,0.0468555474619782,3.53484306252734
"MAPKAPK5",0.940465081430357,0.694699599726234,-0.0613807585960565,0.0059617877582918,3.53484306252734
"MAPKBP1",0.894451288703706,0.683694718966981,-0.111544833968147,0.0188296774162353,3.53484306252734
"MAPRE1",0.804054339854949,0.66211775076076,-0.218088425202797,0.0660505291146935,3.53484306252734
"MAPRE3",0.0100735534327639,0.11456189138922,-4.59784176133252,11.6370924869849,3.53484306252734
"MAPT",0.550684531205944,0.573745920396901,-0.596593172438259,0.39010139607992,3.53484306252734
"X1-Mar",0.0478130079616042,0.219261537006464,-3.04045754341827,5.57158894000179,3.53484306252734
"X2-Mar",0.331623093861104,0.468292061615401,-1.1037562144153,1.07652114448772,3.53484306252734
"X1-Mar-1",0.598101542432249,0.594235750670608,-0.513994736048061,0.302731413559615,3.53484306252734
"X2-Mar-1",0.127741500866017,0.31460085996743,-2.05774658153603,2.92806982945089,3.53484306252734
"X3-Mar",0.485175348431624,0.545671503452966,-0.723244910227644,0.538712105133216,3.53484306252734
"X5-Mar",0.0651977511556913,0.246915298955291,-2.7303303021215,4.65119715120385,3.53484306252734
"X7-Mar",0.283570690718187,0.440181511260486,-1.2602938369209,1.33301108486332,3.53484306252734
"X8-Mar",0.0267374272427697,0.171230594856792,-3.62169092574535,7.53411680630404,3.53484306252734
"MARCKSL1",0.102032155518598,0.290259322552861,-2.28246726519643,3.4640156999655,3.53484306252734
"MARCO",0.02149874862903,0.156864066661612,-3.83976054884333,8.35730540194755,3.53484306252734
"MARK1",0.249064685537072,0.418394736860268,-1.39004263498136,1.56004100227197,3.53484306252734
"MARK2",0.882773150408247,0.680431139184617,-0.12468701918957,0.0232656439734728,3.53484306252734
"MARK3",0.674974825339789,0.62047034525786,-0.393079884598018,0.190199620344904,3.53484306252734
"MARK4",0.913061263093029,0.689074713710681,-0.0909522997697345,0.0127458756657012,3.53484306252734
"MARS",0.116428989234338,0.303501731288527,-2.15047372628724,3.14451607916196,3.53484306252734
"MARVELD1",0.870617176342409,0.676798767205734,-0.138552920742676,0.0283955537153056,3.53484306252734
"MARVELD2",0.275728837599945,0.435832441651948,-1.28833736867137,1.38098723806459,3.53484306252734
"MARVELD3",0.707099798028286,0.630853219727283,-0.346583466005859,0.152351430194443,3.53484306252734
"MASP1",0.281529509334912,0.439027975073953,-1.26751800799811,1.34531190343532,3.53484306252734
"MASP2",0.482425096023522,0.54511144627484,-0.728929611656317,0.545770662674072,3.53484306252734
"MAST2",0.178892240874822,0.367516059668758,-1.72097166070583,2.19649917875215,3.53484306252734
"MAST3",0.311331555744295,0.456888086781411,-1.16689683903847,1.17764560087246,3.53484306252734
"MASTL",0.481844524267414,0.545036644716952,-0.730133780726969,0.547269971255634,3.53484306252734
"MAT1A",0.00213472932821818,0.0659440491920062,-6.14941541869075,20.8707955878936,3.53484306252734
"MAT2A",0.99375755685667,0.707667137542069,-0.00626200865843778,6.53997322515431e-05,3.53484306252734
"MAT2B",0.145232566379658,0.333843064784445,-1.92941891537858,2.6392803388392,3.53484306252734
"MATK",0.463060503977512,0.536641985524323,-0.769897555296372,0.597579275262703,3.53484306252734
"MATN4",0.658663894446932,0.614596742910249,-0.41754189818692,0.211376892122105,3.53484306252734
"MATR3",0.0467494730684339,0.216597116093007,-3.06295229457441,5.64164077246852,3.53484306252734
"MAU2",0.408652653327772,0.509573740308224,-0.894889742130832,0.765437554404974,3.53484306252734
"MAVS",0.360722841060351,0.484527647466921,-1.01964536881818,0.946834975585946,3.53484306252734
"MAX",0.959526007857257,0.698420859572116,-0.0413158582662393,0.00275206873018585,3.53484306252734
"MAZ",0.0623223492449923,0.242768810241787,-2.77543518164438,4.77990202371043,3.53484306252734
"MB21D2",0.817445939097023,0.665507835542564,-0.201570507942309,0.0571409635474087,3.53484306252734
"MBD1",0.880916655598855,0.68024594215886,-0.126792259565446,0.0240151426314192,3.53484306252734
"MBD2",0.186418167779319,0.372644873887359,-1.67976291485296,2.1127952570754,3.53484306252734
"MBD3",0.69104239835658,0.624415188369175,-0.369554099127788,0.170646070743581,3.53484306252734
"MBD6",0.282738315200948,0.439636829438918,-1.26323349038909,1.33801164873437,3.53484306252734
"MBIP",0.878209319734888,0.679416831869598,-0.129870308595995,0.0251300308440693,3.53484306252734
"MBL1",0.438295497030141,0.525889180259068,-0.82486194532646,0.669616250083723,3.53484306252734
"MBL2",0.0317284482646809,0.184658170731492,-3.45054157894214,6.92230457576164,3.53484306252734
"MBLAC1",0.0136134295386351,0.128000158743637,-4.29669850738793,10.2520698202814,3.53484306252734
"MBLAC2",0.0942366519197502,0.281298897202435,-2.3619460868773,3.66294442602895,3.53484306252734
"MBNL1",0.00698394336588606,0.10116902023418,-4.96414156960056,13.482164942313,3.53484306252734
"MBNL2",0.138420562285472,0.3260273490218,-1.97745867540739,2.74593498589443,3.53484306252734
"MBNL3",0.0946070323627586,0.28171505175826,-2.35802346781451,3.65300988718844,3.53484306252734
"MBOAT1",0.0766967270366014,0.261767332324805,-2.56789624379319,4.20179647677783,3.53484306252734
"MBOAT2",0.701615187820976,0.62848459767022,-0.354370190751145,0.158462986073355,3.53484306252734
"MBP",0.603162371169173,0.596004907201592,-0.505568846248199,0.294275792558479,3.53484306252734
"MBRL",0.12981076282962,0.316544807744105,-2.0416775595856,2.89122646944855,3.53484306252734
"MBTPS1",0.730498215491787,0.637133517509524,-0.314028490652974,0.127831065343123,3.53484306252734
"MBTPS2",0.367132727188708,0.487874380172432,-1.00203184184363,0.920419227078729,3.53484306252734
"MCAM",0.000991791283736327,0.0468409216763338,-6.91599787227582,27.0630232828222,3.53484306252734
"MCART1",0.9352722688724,0.693492008460931,-0.0669175954279937,0.00705004572517366,3.53484306252734
"MCAT",0.353828432073703,0.480053397101078,-1.03894313849067,0.976074042036286,3.53484306252734
"MCC",0.131259432562263,0.318417348209173,-2.03057951295167,2.86589492600752,3.53484306252734
"MCCC1",0.865277810548598,0.675739186250973,-0.144704655349469,0.0308155185885185,3.53484306252734
"MCCC2",0.0359724132978274,0.195376894429421,-3.32500293156444,6.49193262973248,3.53484306252734
"MCEE",0.998068760834826,0.708955595425934,-0.00193310641198486,6.25934950864943e-06,3.53484306252734
"MCF2L",0.072577837563219,0.257214925896398,-2.62309567147932,4.35206299408894,3.53484306252734
"MCFD2",0.499209010395485,0.551713748775635,-0.69473041241937,0.503795402507536,3.53484306252734
"MCL1",0.162979942706828,0.353106499182617,-1.81412813662511,2.39037553371689,3.53484306252734
"MCM10",0.121262621865378,0.308415709693874,-2.10979665672356,3.04875870433315,3.53484306252734
"MCM2",0.268389888533318,0.429909477059213,-1.31531454771901,1.42771071862281,3.53484306252734
"MCM3",0.448607850359966,0.53059292222579,-0.801606157361305,0.638789444899647,3.53484306252734
"MCM3AP",0.737677082000081,0.638065190079405,-0.304249108403689,0.120799432646511,3.53484306252734
"MCM4",0.827603725139768,0.667929521943415,-0.189220831985345,0.0508393201121386,3.53484306252734
"MCM5",0.242657027104842,0.413885746152716,-1.41610624371162,1.60719210002673,3.53484306252734
"MCM6",0.553940751459651,0.574985726607382,-0.590697544777808,0.383604138388278,3.53484306252734
"MCM7",0.67102077729629,0.619236342739205,-0.398955177815798,0.195208463904789,3.53484306252734
"MCM8",0.106156007282832,0.292642226644239,-2.24284550003819,3.3666911821971,3.53484306252734
"MCOLN1",0.253042008212522,0.420466124063992,-1.37419976367209,1.53163127892263,3.53484306252734
"MCOLN2",0.698378351120911,0.627431736560895,-0.35899427275948,0.162136246707168,3.53484306252734
"MCOLN3",0.43754310656863,0.525412461110476,-0.826580048738435,0.671913651128496,3.53484306252734
"MCPT10",0.220215764640861,0.398784534372413,-1.51314746488169,1.78724393977863,3.53484306252734
"MCPT2",0.448825164904985,0.530620841067994,-0.801121854810429,0.638152854968631,3.53484306252734
"MCPT8",0.665704538580454,0.617171927314109,-0.406909342642292,0.202068090948694,3.53484306252734
"MCPT8L2",0.101666079323123,0.290064339199601,-2.28606156820913,3.47290505090191,3.53484306252734
"MCPT9",0.134476473231634,0.321998185710037,-2.00636601545147,2.81095057682607,3.53484306252734
"MCRS1",0.646840008338996,0.609523571939394,-0.435656297380495,0.227596848423902,3.53484306252734
"MCTP2",0.481611873571925,0.545036644716952,-0.730616730864686,0.547871695496415,3.53484306252734
"MCTS1",0.156101526497038,0.34726790891298,-1.85724867253971,2.48230668803934,3.53484306252734
"MCU",0.562855490932597,0.578608551990393,-0.574732360641103,0.366206837598987,3.53484306252734
"MDC1",0.507927651008846,0.554689244276326,-0.677416260820169,0.482997459889163,3.53484306252734
"MDFI",0.314012668247163,0.458028785423429,-1.15832194915152,1.16372540273465,3.53484306252734
"MDFIC",0.0041928248355671,0.0852723704182129,-5.47438058710922,16.3768199351525,3.53484306252734
"MDGA1",0.882454745946754,0.680431139184617,-0.125047770869966,0.0233933227512707,3.53484306252734
"MDH1",0.500574500543768,0.552152844528855,-0.691998839068956,0.500493765010789,3.53484306252734
"MDH1B",0.615604434571417,0.599551124817599,-0.485150673386086,0.274152033582319,3.53484306252734
"MDH2",0.858249404843557,0.673868663012061,-0.152860540098049,0.0341574082836243,3.53484306252734
"MDK",0.799281589817362,0.660132511255077,-0.224041967497494,0.0693935557199939,3.53484306252734
"MDM1",0.534293823161779,0.566542955713909,-0.62680936070328,0.424006362472784,3.53484306252734
"MDM2",0.419061248742514,0.514279999083365,-0.869738191359929,0.73051153145563,3.53484306252734
"MDM4",0.531303182465588,0.564768691763489,-0.632422455583481,0.430414731655184,3.53484306252734
"MDP1",0.456171082005037,0.5335608216706,-0.784887359994499,0.616941624018637,3.53484306252734
"ME1",0.86702238118903,0.676027896518464,-0.142690488014565,0.0300135755911466,3.53484306252734
"ME2",0.126274196208187,0.314381926408784,-2.06929957605563,2.95467985996024,3.53484306252734
"ME3",0.692694078425625,0.624972783648998,-0.367166822531152,0.168707574324618,3.53484306252734
"MEA1",0.396560421954978,0.503734519904332,-0.924926861232212,0.807882918858884,3.53484306252734
"MEAF6",0.779559085400354,0.654002743370693,-0.24902679425447,0.0841604955535504,3.53484306252734
"MECOM",0.793010180438365,0.658405527598348,-0.231919219550293,0.0739219009481737,3.53484306252734
"MECP2",0.302172718382313,0.451735173762575,-1.1967565099152,1.22657297642111,3.53484306252734
"MECR",0.16321297652683,0.353323688945711,-1.81269932658108,2.38735311151121,3.53484306252734
"MED1",0.509754284721376,0.555127980199173,-0.673826464028075,0.478724071661446,3.53484306252734
"MED10",0.176477305193916,0.36511864977459,-1.73456299334695,2.22438300596675,3.53484306252734
"MED11",0.514931761225487,0.558037028151231,-0.663720889572411,0.466766181861405,3.53484306252734
"MED12",0.00429354779752056,0.0856393730055611,-5.450641895383,16.2331341945228,3.53484306252734
"MED12L",0.137274694118368,0.32463105921645,-1.98577129405958,2.76456636555962,3.53484306252734
"MED13",0.00475155044975452,0.0892849718179717,-5.34928430372126,15.6298616345264,3.53484306252734
"MED14",0.0242583586920528,0.166263386976575,-3.71899403265795,7.89525265507436,3.53484306252734
"MED15",0.301159584433743,0.450923408715176,-1.20011497388647,1.23212005722656,3.53484306252734
"MED16",0.039659596159048,0.202935085922457,-3.22742233851802,6.16783781215106,3.53484306252734
"MED17",0.917142324096218,0.68950831343537,-0.0864926125571128,0.0115722179701057,3.53484306252734
"MED19",0.390647928729427,0.501054763172718,-0.939948562666771,0.82940639289242,3.53484306252734
"MED20",0.746470038348815,0.641745439984512,-0.292399798978744,0.112492819312399,3.53484306252734
"MED21",0.201620269221387,0.384781831852551,-1.60136920606616,1.95704618152524,3.53484306252734
"MED22",0.532833035234872,0.565579307696358,-0.629547158609616,0.42712779629691,3.53484306252734
"MED24",0.337886173484227,0.471428228342359,-1.08504620505669,1.04717207272574,3.53484306252734
"MED25",0.0107621987349716,0.116677252776092,-4.53171540172492,11.323139446717,3.53484306252734
"MED26",0.591209643295685,0.59098362722765,-0.525584598087932,0.314504179739045,3.53484306252734
"MED27",0.987558118904457,0.705759906408998,-0.0125199293519313,0.000259818907156578,3.53484306252734
"MED28",0.121759781211825,0.308669263745532,-2.10570518175092,3.03919702964813,3.53484306252734
"MED29",0.395928247622118,0.503392412073522,-0.926522277018507,0.81015954456815,3.53484306252734
"MED30",0.281909367200187,0.43940924333209,-1.26616965260893,1.34301295152886,3.53484306252734
"MED31",0.649201759988421,0.610747784396421,-0.432011732334253,0.224297329855016,3.53484306252734
"MED4",0.533090770051344,0.565705253572621,-0.629063569031792,0.426575852725912,3.53484306252734
"MED6",0.845852593289226,0.672249273483309,-0.167410174168242,0.0404889890495666,3.53484306252734
"MED8",0.738439923312378,0.638167545695698,-0.303215529930624,0.120065507845711,3.53484306252734
"MEF2BNB",0.00442030066148921,0.0859543640718592,-5.42154756224463,16.0582791797743,3.53484306252734
"MEF2D",0.162239939225087,0.352818232856743,-1.81867893317821,2.40001216896886,3.53484306252734
"MEFV",0.0350149664604528,0.194010998409968,-3.35197969573738,6.58312847756604,3.53484306252734
"MEGF6",0.957892016935856,0.698277179634579,-0.0430202245502902,0.0029790189032436,3.53484306252734
"MEGF9",0.12090167554316,0.308266553699868,-2.11277766253964,3.05573328751077,3.53484306252734
"MEIS1",0.892286419870743,0.683098719422352,-0.11396809943342,0.0196158110854211,3.53484306252734
"MEIS2",0.146323913193039,0.335319967148701,-1.92193253118225,2.62281572185136,3.53484306252734
"MEIS3",0.094396005734991,0.28167225789397,-2.3602565188552,3.65866388743743,3.53484306252734
"MELK",0.540037777587817,0.569035831237551,-0.616116183374841,0.411892940010051,3.53484306252734
"MEMO1",0.126485145713477,0.314501307008532,-2.06763040289934,2.95082898430585,3.53484306252734
"MEN1",0.958579289991335,0.698277179634579,-0.042302996922142,0.00288246229779185,3.53484306252734
"MEOX2",0.245281151019021,0.415429924186287,-1.40535017119588,1.58767129995528,3.53484306252734
"MEPCE",0.806366785210639,0.663178827667102,-0.215216571488224,0.0644626586373923,3.53484306252734
"MERTK",0.4496004258072,0.530669252872079,-0.799396033323033,0.635886149321816,3.53484306252734
"MESDC1",0.540357261109487,0.569188328841952,-0.615524763533876,0.4112266169679,3.53484306252734
"MESDC2",0.444198110998824,0.528376485913188,-0.811484620122424,0.651822197225061,3.53484306252734
"MESP2",0.061745533849282,0.242260114074517,-2.78473363241714,4.80664926209113,3.53484306252734
"MET",0.0205043573400261,0.154022168278319,-3.887117862252,8.54276679366152,3.53484306252734
"METAP1",0.750458795836922,0.642942411964818,-0.287070531698388,0.108834316429439,3.53484306252734
"METAP1D",0.0301565574582455,0.180363819311972,-3.50135288498826,7.10087994913092,3.53484306252734
"METAP2",0.527884438089135,0.562961837710893,-0.638877886486234,0.437826822265576,3.53484306252734
"METRN",0.841799680734401,0.671411298378891,-0.172213201911121,0.0426810630257913,3.53484306252734
"METRNL",0.85722219349328,0.673868663012061,-0.154058125035092,0.0346607879971813,3.53484306252734
"METTL10",0.0407796187383326,0.204714627155846,-3.1995728631112,6.07698337227359,3.53484306252734
"METTL11A",0.214076749846206,0.393577304890584,-1.54142068411657,1.84102977934146,3.53484306252734
"METTL13",0.583916936515726,0.586797858417679,-0.537996538263459,0.327292053237251,3.53484306252734
"METTL14",0.254021783176431,0.420963381440371,-1.3703352551037,1.52473025542304,3.53484306252734
"METTL18",0.671986709646161,0.619617191076717,-0.397516715966822,0.193977562016496,3.53484306252734
"METTL19",0.0792813074559219,0.26491198211483,-2.53475289747275,4.11277047567749,3.53484306252734
"METTL2",0.27120517566228,0.432086829347771,-1.30487963879756,1.40957155765153,3.53484306252734
"METTL20",0.139144747400442,0.326646441269369,-1.97224053947375,2.73426598345038,3.53484306252734
"METTL23",0.123103588555497,0.310311222167776,-2.09472909466913,3.01360927028072,3.53484306252734
"METTL3",0.745465250421367,0.64121912571455,-0.293746758309926,0.113425149429642,3.53484306252734
"METTL4",0.883927891218017,0.680768355557989,-0.123379790691934,0.022805605270557,3.53484306252734
"METTL5",0.68227112595157,0.62221488312523,-0.38232815475537,0.181162602657922,3.53484306252734
"METTL6",0.0951712269681103,0.282651244691862,-2.35207762059778,3.63797441875032,3.53484306252734
"METTL7A",0.0550511128102321,0.23208435487048,-2.8994932014813,5.14286303511267,3.53484306252734
"METTL7B",0.073063667902776,0.257631353668036,-2.61642405489522,4.33376803741483,3.53484306252734
"METTL9",0.00624522778130532,0.0986163528642083,-5.07593766188156,14.0827435738174,3.53484306252734
"MEX3B",0.843035605791596,0.671892082935661,-0.170746084871532,0.0420061830277375,3.53484306252734
"MEX3C",0.586871629461725,0.5882157135015,-0.532949172232311,0.322069511051745,3.53484306252734
"MFAP1A",0.609457465891297,0.59779785900131,-0.495186117743992,0.28397744120831,3.53484306252734
"MFAP2",0.0630192040129935,0.243281497942925,-2.76431577343742,4.74801323581302,3.53484306252734
"MFAP3",0.467579037931264,0.538814907333798,-0.760186879449674,0.585151193634291,3.53484306252734
"MFAP3L",0.618014457738184,0.600489764059206,-0.481243427399735,0.270361069771331,3.53484306252734
"MFAP4",0.102870034926703,0.290792204811596,-2.27428888431653,3.44382667822922,3.53484306252734
"MFF",0.959240546818142,0.698420859572116,-0.0416134046671029,0.00279106710624008,3.53484306252734
"MFGE8",0.858138948836407,0.673868663012061,-0.152989247575078,0.034211353181784,3.53484306252734
"MFHAS1",0.114960875198392,0.302214627485358,-2.16316342417152,3.17464817739697,3.53484306252734
"MFN1",0.911459169623121,0.688877854270273,-0.0927084805753208,0.0132223333336251,3.53484306252734
"MFN2",0.610541940324372,0.598223201335275,-0.493408289470979,0.282227570543965,3.53484306252734
"MFNG",0.94472277662162,0.696279985639611,-0.056863752598651,0.00513795748161875,3.53484306252734
"MFSD1",0.560281490860653,0.577550138388465,-0.579315959294125,0.371171959909039,3.53484306252734
"MFSD10",0.968685032000075,0.701769489648794,-0.0318157643053111,0.00164675875129394,3.53484306252734
"MFSD2A",0.668234779640877,0.618053452163313,-0.403115700667124,0.198785268575474,3.53484306252734
"MFSD3",0.0548087096534881,0.231690224392546,-2.90390616237441,5.15601925644639,3.53484306252734
"MFSD4",0.890301058615669,0.682490322297003,-0.116195605348216,0.0203512109822021,3.53484306252734
"MFSD5",0.808043365122863,0.663633900598385,-0.213139552194695,0.0633243618068533,3.53484306252734
"MFSD6",0.121275781774961,0.308415709693874,-2.10968813857222,3.04850493517298,3.53484306252734
"MFSD7",0.00835641336581679,0.108131250490122,-4.78472596716998,12.5555227494344,3.53484306252734
"MFSD8",0.0543630642843593,0.23072844815681,-2.91207032108265,5.18040360396568,3.53484306252734
"MFSD9",0.725286105576124,0.635510161885955,-0.321189073591902,0.133079027377546,3.53484306252734
"MGAT1",0.56512002156611,0.579489737335073,-0.570717142844596,0.361877159129352,3.53484306252734
"MGAT2",3.41822970672026e-05,0.0137040023766631,-10.2838026775261,75.755631155777,3.53484306252734
"MGAT3",0.213860840189436,0.393520120923787,-1.54242975497231,1.84296042869163,3.53484306252734
"MGAT4A",0.715444310326904,0.633299868723524,-0.334851516240644,0.143321106232152,3.53484306252734
"MGAT4B",0.543357485997865,0.570263442897922,-0.609987822080626,0.405007073000638,3.53484306252734
"MGAT5",0.439076600192017,0.526345437782738,-0.823081393219287,0.667238228854836,3.53484306252734
"MGEA5",0.0820242477289223,0.268479396001631,-2.50074037141845,4.02233792424146,3.53484306252734
"MGLL",4.21079152454826e-05,0.0150449343553425,-10.0752748243662,71.3164540049494,3.53484306252734
"MGMT",0.0378873750350034,0.200225098791629,-3.27313733492095,6.31855044037571,3.53484306252734
"MGP",0.55486670141482,0.575014867928727,-0.589027371713924,0.381770629448322,3.53484306252734
"MGRN1",0.649743153124807,0.610841420201126,-0.431178143223166,0.223545200024795,3.53484306252734
"MGST1",0.0634602313810911,0.243636918063004,-2.75734184674027,4.72806659152105,3.53484306252734
"MGST2",0.000556410971431769,0.0383681351156302,-7.49400337950449,32.645528377317,3.53484306252734
"MGST3",0.932879106456187,0.693238686652469,-0.0694796616041229,0.00758252396381395,3.53484306252734
"MIB1",0.00194817069314416,0.0643043115568152,-6.24086445278329,21.5445799494071,3.53484306252734
"MICAL1",0.705466522494891,0.630285617691312,-0.348895960983987,0.154156684784818,3.53484306252734
"MICAL2",0.175275557178891,0.364026281432033,-1.74139593101017,2.2384532771291,3.53484306252734
"MICAL3",0.070420137331013,0.254372325128289,-2.65327601508654,4.43528360139258,3.53484306252734
"MICALCL",0.0119900849614425,0.121534366696318,-4.42367522394259,10.8222103941161,3.53484306252734
"MICB",0.662814786899761,0.615743231581209,-0.411259683932418,0.205857658270997,3.53484306252734
"MICU1",0.199690021480827,0.384490367315869,-1.61098900735597,1.97591230937764,3.53484306252734
"MID1",0.142311714136057,0.330176748149281,-1.94973545727404,2.68417403201154,3.53484306252734
"MID1IP1",0.610422338550751,0.598177334700871,-0.493604203104283,0.282420208677025,3.53484306252734
"MID2",0.258161052868983,0.423862934752114,-1.35417165288843,1.49598918365119,3.53484306252734
"MIDN",0.288023784630547,0.443177203418978,-1.24471221673346,1.30661749673582,3.53484306252734
"MIEN1",0.951595514932934,0.69784048510163,-0.0496152137496727,0.00393797278278786,3.53484306252734
"MIER1",0.243824496812347,0.414590525737224,-1.4113065878508,1.59847058615394,3.53484306252734
"MIER2",0.0870145945293377,0.273657329225234,-2.44167942118577,3.86752411606389,3.53484306252734
"MIER3",0.0490729104085804,0.220288414273547,-3.01444811927621,5.49115806772509,3.53484306252734
"MIF",0.242379634622126,0.413670192146127,-1.41725004390177,1.60927307918944,3.53484306252734
"MIF4GD",0.0703350852745323,0.254372325128289,-2.65448452536783,4.43863172151635,3.53484306252734
"MIIP",0.0683874176585727,0.251760047600014,-2.68256642363499,4.51677342298057,3.53484306252734
"MILR1",0.924620112877776,0.690761704431094,-0.0783723146062289,0.00957050022729238,3.53484306252734
"MINA",0.599929426021432,0.594737288082332,-0.510943253981767,0.299659066157581,3.53484306252734
"MINOS1",0.677715731018512,0.620846798348252,-0.389027354746314,0.18677369241951,3.53484306252734
"MINPP1",0.538652002238042,0.56823646595373,-0.618685552507765,0.414792170031098,3.53484306252734
"MIOS",0.569729578776569,0.581805318539781,-0.562593453926835,0.353174001967078,3.53484306252734
"MIOX",0.716397080261949,0.633771305355445,-0.333520684373471,0.142310382516176,3.53484306252734
"MIP",0.00719436896042816,0.102463995438719,-4.93445664778057,13.3257230056166,3.53484306252734
"MIPEP",0.143191390550198,0.331282383792938,-1.94357314811914,2.67052434877237,3.53484306252734
"MIS12",0.0334218359566277,0.189104435891872,-3.39854582145823,6.74219652786376,3.53484306252734
"MIS18A",0.248476832607806,0.418256328000212,-1.39240566673397,1.56429473235093,3.53484306252734
"MIS18BP1",0.622107342222967,0.602160175772944,-0.4746426252113,0.264001026153186,3.53484306252734
"MITD1",0.0630922227270053,0.243297374190182,-2.76315777016905,4.74469829021648,3.53484306252734
"MITF",0.403448588520828,0.507370131048556,-0.907706213216909,0.783451283164302,3.53484306252734
"MK1",0.00115645507197916,0.0493138592264083,-6.76239592531444,25.7186555528096,3.53484306252734
"MKI67IP",0.0701967993778462,0.254236094313966,-2.65645256189793,4.44408666907302,3.53484306252734
"MKKS",0.885323038791362,0.681088559664328,-0.121802684992729,0.0222560742583925,3.53484306252734
"MKLN1",0.0805945771525472,0.266361831293133,-2.51832391271879,4.06897202233987,3.53484306252734
"MKNK1",0.177747339896125,0.36636271378417,-1.72739217583342,2.20965431831871,3.53484306252734
"MKNK2",0.192304181181369,0.37764974975209,-1.64867688361094,2.05048811971342,3.53484306252734
"MKRN1",0.855568417013572,0.673868663012061,-0.155989215716568,0.0354792552180927,3.53484306252734
"MKRN2",0.654796316883619,0.613076292794456,-0.423431058296915,0.216600655466276,3.53484306252734
"MKS1",0.348688784802939,0.477823703433345,-1.05357548870008,0.998450103386776,3.53484306252734
"MLC1",0.150157316068879,0.339840114338084,-1.89607176067237,2.5662640727634,3.53484306252734
"MLEC",0.571974489036871,0.582391643995735,-0.55866088818282,0.348988370560069,3.53484306252734
"MLF1IP",0.423537206935267,0.517474672496982,-0.859113912939757,0.715929089263307,3.53484306252734
"MLF2",0.425522301305268,0.518974133513697,-0.85443792034389,0.709543399751903,3.53484306252734
"MLH1",0.640299707513798,0.60723797242145,-0.445818919253052,0.236892162975845,3.53484306252734
"MLH3",0.0237014751477392,0.164782957503929,-3.74221799025739,7.98290610195544,3.53484306252734
"MLLT1",0.938000283036376,0.693899907662168,-0.0640050282314205,0.0064668844754021,3.53484306252734
"MLLT10",0.578406552373941,0.585275023070375,-0.54747827975441,0.337184833327299,3.53484306252734
"MLLT11",0.516250623592471,0.558444618438551,-0.661162926780319,0.463756299179176,3.53484306252734
"MLLT3",0.0958935501932128,0.283309684226946,-2.34451655489973,3.61889476032893,3.53484306252734
"MLLT4",0.562993318488868,0.578608551990393,-0.574487518605821,0.36594229116576,3.53484306252734
