"Feature","pvals","qvals","log.pvals","F.stat","den.df"
"IL15",0.360011811135988,0.484333958595354,-1.0216184393591,0.949806446977963,3.53507715917896
"IL16",0.948036259677252,0.696778069801439,-0.0533625288538781,0.00453941559544174,3.53507715917896
"IL17B",0.128899653608943,0.315728378238697,-2.04872105632576,2.90732974608791,3.53507715917896
"IL17RA",0.0333797678898342,0.188996653643669,-3.3998053143426,6.74643751481305,3.53507715917896
"IL17RB",0.00098034440703759,0.0467654313998508,-6.92760661228609,27.1660020160303,3.53507715917896
"IL17RC",0.427928027404438,0.520374675191965,-0.848800257810869,0.701868392332787,3.53507715917896
"IL17RD",0.00986005666977777,0.113325530893048,-4.61926336294214,11.739787037051,3.53507715917896
"IL17RE",0.0738618386448032,0.257998412751544,-2.60555897622008,4.30400978995667,3.53507715917896
"IL18",0.397022541680886,0.503761382443137,-0.923762219854264,0.806219408237586,3.53507715917896
"IL18BP",0.443603965688445,0.528235156752048,-0.812823083761292,0.653592845395907,3.53507715917896
"IL18R1",0.733336315834747,0.637521900956398,-0.310150861264727,0.125023803485088,3.53507715917896
"IL1A",0.969711718709863,0.701800838990721,-0.030756448862877,0.00154048327131339,3.53507715917896
"IL1B",0.923967936439644,0.690655246418548,-0.079077908765436,0.00973741419017656,3.53507715917896
"IL1F8",0.0584380724821362,0.238091766693042,-2.83978767549546,4.96647273030531,3.53507715917896
"IL1R1",0.00950804204429867,0.112235505460968,-4.6556173075021,11.9158273192081,3.53507715917896
"IL1RAP",0.625805253067431,0.603564250103104,-0.468716053619225,0.258337718961834,3.53507715917896
"IL1RL1",0.100602268914137,0.288964379544433,-2.29658046775237,3.49894811225189,3.53507715917896
"IL1RL2",0.310399385641219,0.456438525394833,-1.16989546992368,1.18252197988747,3.53507715917896
"IL1RN",0.00442489910715533,0.0859244909894982,-5.42050780142505,16.0516742910171,3.53507715917896
"IL21R",0.866088253948108,0.67593948034411,-0.143768465741366,0.0304415502129385,3.53507715917896
"IL23A",0.234563376288355,0.408277569730052,-1.45002946625223,1.66932056543715,3.53507715917896
"IL27RA",0.733332057620296,0.637521900956398,-0.310156667914041,0.125027988382391,3.53507715917896
"IL28RA",0.884658635111863,0.681023707029647,-0.122553431421917,0.0225168702729166,3.53507715917896
"IL2RA",0.737734087889555,0.638132703317003,-0.304171833823333,0.120744222001728,3.53507715917896
"IL2RG",0.166034253459412,0.356052120251761,-1.79556116577099,2.35120303083733,3.53507715917896
"IL33",0.157715127608101,0.349548604362178,-1.84696486311981,2.4602392534748,3.53507715917896
"IL34",0.282682127728568,0.439516272071206,-1.26343223620122,1.33834360512269,3.53507715917896
"IL3RA",0.629049534582501,0.604124609011764,-0.463545274058887,0.253434431004578,3.53507715917896
"IL4RA",0.184941546471309,0.371773123967656,-1.68771546885123,2.12883706229965,3.53507715917896
"IL6R",0.118343318243618,0.305698483366177,-2.13416540221105,3.10594815040172,3.53507715917896
"IL6ST",0.659671361374294,0.614716819849076,-0.416013505285293,0.210028530267975,3.53507715917896
"IL7",0.0442242397081587,0.211771569525513,-3.11848223053327,5.81645723183242,3.53507715917896
"IL7R",0.192380501544613,0.377599955518945,-1.64828008920933,2.04968498074669,3.53507715917896
"IL9R",0.430105277634866,0.521083531277125,-0.843725268551931,0.694986436602171,3.53507715917896
"ILDR1",0.843486591414787,0.671871414809802,-0.170211273489046,0.0417612346861652,3.53507715917896
"ILF2",0.213457894689618,0.393463364835569,-1.54431568033134,1.8465602482398,3.53507715917896
"ILF3",0.187061429717922,0.373385780960719,-1.67631821490689,2.10584247049012,3.53507715917896
"ILK",0.374422715911343,0.492701789321287,-0.982369863379096,0.891236350352056,3.53507715917896
"ILKAP",0.151994839303986,0.342583601966319,-1.8839087106597,2.53982176371085,3.53507715917896
"ILVBL",0.0361708643738321,0.195558472046805,-3.31950133576892,6.47333537194625,3.53507715917896
"IMMT",0.235199832760159,0.408668717798858,-1.44731977401166,1.664325403966,3.53507715917896
"IMP3",0.716558431587515,0.633735954427526,-0.333295483625906,0.142139293269747,3.53507715917896
"IMP4",0.203498763762219,0.386549662082285,-1.59209534899647,1.93891232046613,3.53507715917896
"IMPA1",0.480663605359747,0.544675495685586,-0.732587618702721,0.550327928770297,3.53507715917896
"IMPA2",0.209032905433132,0.390583439084291,-1.56526359714627,1.88684045174108,3.53507715917896
"IMPAD1",0.0566875633933895,0.235038243557298,-2.87020043281167,5.05590723189112,3.53507715917896
"IMPDH1",0.183237476853098,0.369885744372257,-1.69697227968786,2.14758425302162,3.53507715917896
"IMPDH2",0.30210219228311,0.451629740287809,-1.19698993380316,1.2269526562333,3.53507715917896
"IMPG2",0.0305708557204124,0.181286045927583,-3.48770815130851,7.05257695744255,3.53507715917896
"INCENP",0.50239181676333,0.552349477711882,-0.688374952250354,0.49612384501704,3.53507715917896
"ING1",0.0308133399394491,0.182051578466098,-3.47980756785262,7.0247502019547,3.53507715917896
"ING2",0.613878717793641,0.599073002435994,-0.487957898369609,0.276886960133983,3.53507715917896
"ING3",0.926567572130329,0.691263779757628,-0.0762683032336892,0.00908068074225554,3.53507715917896
"ING4",0.17114160363691,0.361365650364439,-1.76526397371411,2.28785959734829,3.53507715917896
"ING5",0.402481891131083,0.506742261512944,-0.91010517411432,0.786836280422667,3.53507715917896
"INHA",0.607586766125064,0.597178928924102,-0.498260289068713,0.287011856558785,3.53507715917896
"INHBA",0.00403153096359143,0.0836621857652139,-5.5136090834541,16.6158797738755,3.53507715917896
"INHBB",0.0427518567898391,0.208834044585544,-3.15234265086214,5.92447528511581,3.53507715917896
"INHBC",0.0145270713558088,0.132243002913355,-4.23174138015957,9.96780320385532,3.53507715917896
"INHBE",0.324274890079183,0.464173312242474,-1.12616369672953,1.11203786938094,3.53507715917896
"INM02",0.331305394296584,0.468107334922203,-1.1047146875976,1.07802768962054,3.53507715917896
"INMT",0.000185301970129929,0.0262817588279826,-8.59352379261977,45.9555456956114,3.53507715917896
"INO80B",0.916928535392792,0.689503924044687,-0.0867257428130002,0.0116322510950361,3.53507715917896
"INO80C",0.92047187848956,0.690408582306991,-0.0828688290314467,0.0106571726595559,3.53507715917896
"INO80D",0.119384968707469,0.30714090188784,-2.12540197617068,3.08532095976615,3.53507715917896
"INO80E",0.200920062390803,0.384530185707787,-1.60484814957474,1.96384941287616,3.53507715917896
"INPP1",0.839028495595753,0.670780204886575,-0.175510609330359,0.0442146904019378,3.53507715917896
"INPP4A",0.30532993555726,0.45394262826777,-1.18636233112561,1.20945600159316,3.53507715917896
"INPP4B",0.935320833416345,0.69348794130002,-0.0668656712079199,0.00703942790977601,3.53507715917896
"INPP5A",0.55431741633522,0.574981377484963,-0.590017802636459,0.38285644935159,3.53507715917896
"INPP5B",0.18510670803192,0.371815658930926,-1.68682282001655,2.12703260857945,3.53507715917896
"INPP5D",0.167191698248067,0.357350585214871,-1.78861423119061,2.3366184339061,3.53507715917896
"INPP5F",0.0126368996457276,0.124171510241681,-4.37113420154222,10.5836992528562,3.53507715917896
"INPP5K",0.611610799050134,0.59855682185103,-0.491659148035805,0.280509072628595,3.53507715917896
"INPPL1",0.01846435302917,0.146767465832249,-3.99191326897517,8.96176940396534,3.53507715917896
"INSC",0.635244068525428,0.606222776952909,-0.453745994054219,0.24423805395338,3.53507715917896
"INSIG1",0.154148166089747,0.345259028012407,-1.86984102164097,2.50939761787927,3.53507715917896
"INSIG2",8.82157460150477e-06,0.00659033997502316,-11.6383101776318,111.422216001646,3.53507715917896
"INSL3",0.0222164215355939,0.158477660745106,-3.80692355474309,8.23000527803456,3.53507715917896
"INSR",0.0109517138355488,0.117472387534967,-4.51425932030478,11.240988533795,3.53507715917896
"INTS10",0.606659342674961,0.597003583212215,-0.499787860166079,0.28852444032491,3.53507715917896
"INTS12",0.780124847190956,0.654196641946784,-0.248301311605589,0.0837150614856,3.53507715917896
"INTS4",0.795720207688147,0.659171943813386,-0.228507652806826,0.0719459598427251,3.53507715917896
"INTS5",0.230874628832665,0.406095118637364,-1.46588044811897,1.69865148751813,3.53507715917896
"INTS7",0.175437530712322,0.364067333655537,-1.74047224979872,2.23653485805746,3.53507715917896
"INVS",0.470688487432532,0.539914306411447,-0.753558789271153,0.57671886102697,3.53507715917896
"IP6K1",0.0588345847686328,0.238644204716201,-2.83302542064817,4.94669542435386,3.53507715917896
"IP6K2",0.053910634609545,0.229900951036259,-2.92042751793982,5.20536631391543,3.53507715917896
"IPMK",0.145373664884088,0.334044227090382,-1.92844785212985,2.63712353225165,3.53507715917896
"IPO13",0.493769135191061,0.549970862906702,-0.705687208700416,0.517113557904118,3.53507715917896
"IPO4",0.650203681978264,0.611073807043718,-0.430469608288834,0.22290608793839,3.53507715917896
"IPO7",0.259878192964656,0.425035556586468,-1.34754224633916,1.48425121190207,3.53507715917896
"IPO9",0.0157669647200872,0.13669313855523,-4.14983836830859,9.61674822358447,3.53507715917896
"IPP",0.891444873818772,0.683038006533202,-0.114911678903474,0.0199257979271865,3.53507715917896
"IPPK",0.127313712576253,0.314684684354293,-2.061101060632,2.93576332542499,3.53507715917896
"IQCB1",0.727061450793775,0.635958428250341,-0.318744278481892,0.131277580230262,3.53507715917896
"IQCG",0.309770378489964,0.456096435830376,-1.17192397051601,1.18582831397382,3.53507715917896
"IQGAP1",0.239874467856347,0.411848432303707,-1.42763954307738,1.62821182657041,3.53507715917896
"IQGAP3",0.57739594782131,0.584817941983304,-0.549227029752798,0.339020069249084,3.53507715917896
"IQSEC3",0.631697159814021,0.605326155963599,-0.459345177186971,0.249477297170402,3.53507715917896
"IQUB",0.943834433014408,0.695990340885912,-0.0578045169749663,0.00530474835887049,3.53507715917896
"IRAK1",0.0236136457551976,0.164521310908502,-3.74593052408354,7.99685031927481,3.53507715917896
"IRAK1BP1",0.172643840919817,0.362714477574454,-1.75652452957443,2.26971469366567,3.53507715917896
"IRAK2",0.152904772052529,0.343410067747869,-1.87793995624946,2.52689508181453,3.53507715917896
"IRAK3",0.0117490918434944,0.120689282325673,-4.44397933129436,10.9150246802148,3.53507715917896
"IRAK4",0.0128250995366976,0.124983988496817,-4.35635112680941,10.5172619396606,3.53507715917896
"IREB2",0.0220120269939969,0.158151340257172,-3.81616629345443,8.26568318129639,3.53507715917896
"IRF1",0.0451319156851719,0.213774638726253,-3.09816561789053,5.75214821290971,3.53507715917896
"IRF2",0.498529297180366,0.55131247206836,-0.696092920634423,0.505443536806353,3.53507715917896
"IRF2BP1",0.766626673912491,0.64914658884387,-0.265755331555586,0.0946928926927066,3.53507715917896
"IRF2BPL",0.00311031977461169,0.0756210554011441,-5.7730297366582,18.2645804314321,3.53507715917896
"IRF3",0.365441169460443,0.486915135950524,-1.00664997181616,0.927316392494304,3.53507715917896
"IRF4",0.46690119695749,0.538626898227318,-0.761637613381438,0.587000187639215,3.53507715917896
"IRF5",0.159570415448801,0.350840312167223,-1.83526997801114,2.4352591789699,3.53507715917896
"IRF6",0.0957718397558031,0.283138506245808,-2.34578658548586,3.62206459303988,3.53507715917896
"IRF7",0.463688024916213,0.536914914326916,-0.768543312985667,0.595838648561279,3.53507715917896
"IRF8",0.0290677039799787,0.177468002836323,-3.53812754998751,7.2316240108145,3.53507715917896
"IRF9",0.610591735400332,0.59816144357918,-0.493326733983685,0.282146647382864,3.53507715917896
"IRG1",0.0775057286479442,0.262324898901792,-2.55740342731665,4.17347458178785,3.53507715917896
"IRGM",0.802230800800748,0.661570943047593,-0.220358930969721,0.0673171827606114,3.53507715917896
"IRGQ",0.853683014515302,0.673873910307961,-0.158195331479493,0.0364244027199445,3.53507715917896
"IRS1",0.00752732783046577,0.103614585211474,-4.88921516994358,13.0894286938992,3.53507715917896
"IRS2",0.112877680267481,0.30012859775881,-2.18145052207857,3.21826299945748,3.53507715917896
"IRS3",0.182399122468372,0.369270669294583,-1.70155801238214,2.15689502007198,3.53507715917896
"IRX1",0.519022688166334,0.559012337714491,-0.655807681615015,0.457475846779569,3.53507715917896
"IRX2",0.26620600656126,0.429056886102465,-1.3234848091838,1.44196430740133,3.53507715917896
"IRX4",0.881986483490031,0.680397697130357,-0.125578547934007,0.0235816961091036,3.53507715917896
"IRX5",0.653853144707348,0.612472340420171,-0.424872502117069,0.217885990037072,3.53507715917896
"ISCA1",0.200287110285745,0.384530185707787,-1.60800339042425,1.97003791749165,3.53507715917896
"ISCU",0.0296719564683872,0.178575373977389,-3.51755290588991,7.15825361865676,3.53507715917896
"ISG15",0.992451073034613,0.707460570523837,-0.00757756432648007,9.56403810282652e-05,3.53507715917896
"ISG20",0.690104946806486,0.624403065349709,-0.370911596135387,0.17175175823633,3.53507715917896
"ISG20L2",0.223781841015612,0.401526078639366,-1.49708362573672,1.75694120777215,3.53507715917896
"ISOC1",0.960224388220729,0.69862731282494,-0.0405882841027365,0.00265781403641479,3.53507715917896
"ISOC2B",0.229763826183269,0.40553008267742,-1.47070334030451,1.70761328550603,3.53507715917896
"ISPD",0.0056588205230232,0.0947106507994559,-5.17453979664132,14.6273850588549,3.53507715917896
"IST1",0.548980747126908,0.572440272067928,-0.599691907073134,0.393530818591811,3.53507715917896
"ISY1",0.627999912068171,0.604124609011764,-0.465215252532784,0.255014213559343,3.53507715917896
"ISYNA1",0.00672330469607371,0.100273364654489,-5.00217547507738,13.6841580382636,3.53507715917896
"ITCH",0.105801147606443,0.291957797066357,-2.24619391267496,3.37484050341019,3.53507715917896
"ITFG1",0.573522537176022,0.582875398671184,-0.555958045580619,0.346121074197006,3.53507715917896
"ITFG2",0.762353803368498,0.647320657546651,-0.271344522170963,0.0983238919922359,3.53507715917896
"ITFG3",0.157934906868184,0.349548604362178,-1.84557231268994,2.45725943528393,3.53507715917896
"ITGA1",0.00255918225365615,0.0691802337282195,-5.96806750368556,19.5819536256399,3.53507715917896
"ITGA11",0.786710167518323,0.655991188916676,-0.239895373466669,0.0786271796574043,3.53507715917896
"ITGA4",0.0222320203911277,0.158477660745106,-3.80622166934518,8.22729966964918,3.53507715917896
"ITGA5",0.0163773172705836,0.139611155524707,-4.11185799476541,9.45661745354771,3.53507715917896
"ITGA7",0.61150076348862,0.598520412731173,-0.491839075305207,0.280685593322461,3.53507715917896
"ITGA8",0.717822939444118,0.633753147453782,-0.331532342790814,0.140805194335999,3.53507715917896
"ITGAD",0.0355291712106663,0.19415177798513,-3.33740119568718,6.53367288913206,3.53507715917896
"ITGAL",0.0300786471499748,0.180095510494215,-3.50393975597923,7.10994104636984,3.53507715917896
"ITGAM",0.0161682893668668,0.138741702045885,-4.1247034015356,9.51058847666507,3.53507715917896
"ITGB1",0.359780983063456,0.484212277675387,-1.02225981304971,0.950774293706777,3.53507715917896
"ITGB1BP1",0.1631226413178,0.353193895276204,-1.8132529603642,2.38850807300393,3.53507715917896
"ITGB1BP2",0.458359395311404,0.53398010391632,-0.780101696668576,0.610734605865426,3.53507715917896
"ITGB2",0.022606292239691,0.15973644540437,-3.78952699376947,8.16310078097134,3.53507715917896
"ITGB3BP",0.810622574534299,0.66428338543793,-0.209952716009292,0.0615942833388574,3.53507715917896
"ITGB4",0.781096838806183,0.654426336602479,-0.247056143479205,0.0829531315361225,3.53507715917896
"ITGB5",0.00224308784496028,0.0665458391549388,-6.09990186016268,20.5122461536059,3.53507715917896
"ITGB6",0.235100267039598,0.408668717798858,-1.44774318758139,1.66510557850372,3.53507715917896
"ITGB7",0.260883637564675,0.425796178622605,-1.3436808041581,1.47743401312708,3.53507715917896
"ITGB8",0.0804956027300066,0.266195161095966,-2.51955272052156,4.07220163309896,3.53507715917896
"ITGBL1",0.246088100645166,0.416024958826864,-1.40206567446006,1.58171955307413,3.53507715917896
"ITIH1",0.47531232480844,0.542368755348374,-0.743783165110442,0.564363142526279,3.53507715917896
"ITIH3",0.26796704764557,0.429760665362702,-1.31689126257744,1.43045174953797,3.53507715917896
"ITIH4",0.0423540629828172,0.207918923284824,-3.16169092428473,5.95448262449431,3.53507715917896
"ITK",0.4572532688163,0.53358813532914,-0.782517842876573,0.613864587490352,3.53507715917896
"ITM2A",0.293311013432135,0.446599371250031,-1.2265217536453,1.27603770843243,3.53507715917896
"ITM2B",0.733215502183041,0.637521900956398,-0.310315620055375,0.125142567976642,3.53507715917896
"ITM2C",0.507246121964286,0.554534509637097,-0.678758945521238,0.484597775682339,3.53507715917896
"ITPA",0.207010254508962,0.389645170278675,-1.57498694825313,1.9056484056866,3.53507715917896
"ITPK1",0.000908730484252798,0.0450336320782414,-7.00346200472233,27.8526045613824,3.53507715917896
"ITPKA",0.741975986999405,0.639474963566696,-0.298438398872929,0.116696259935161,3.53507715917896
"ITPKB",0.233165186478902,0.407723515160967,-1.45600812176114,1.68036139746355,3.53507715917896
"ITPKC",0.235363392393924,0.408741347362042,-1.44662460859452,1.66304479656692,3.53507715917896
"ITPR1",0.072185135281901,0.256908358859025,-2.62852113680222,4.36692429516686,3.53507715917896
"ITPR2",0.483532860000861,0.545454418854471,-0.726636003624913,0.542917149971562,3.53507715917896
"ITPR3",0.151894085695718,0.342544413283794,-1.88457180565048,2.5412594901067,3.53507715917896
"ITPRIPL1",0.0341813331597407,0.191905098148116,-3.37607559796695,6.66508854330679,3.53507715917896
"ITPRIPL2",0.643754973221811,0.608824298086551,-0.440437101640928,0.231951734823601,3.53507715917896
"ITSN1",0.563825632377783,0.578884776648631,-0.573010237735381,0.364346553419738,3.53507715917896
"IVD",0.152318473127974,0.342699941700813,-1.88178173209663,2.53521225637044,3.53507715917896
"IVNS1ABP",0.00929091842519872,0.111298400830531,-4.67871786934227,12.0285970095697,3.53507715917896
"IWS1",0.012966655188579,0.125213972809414,-4.3453742022258,10.4681035014862,3.53507715917896
"IYD",0.115250617528036,0.302492482784114,-2.1606462389589,3.16863574453417,3.53507715917896
"IZUMO1",0.162521534897912,0.352907057728504,-1.81694476354398,2.39632205239218,3.53507715917896
"JAG1",0.611196502425096,0.598478950756737,-0.492336763618229,0.28117407120294,3.53507715917896
"JAGN1",0.920021336466734,0.690247572037069,-0.0833584173963098,0.0107787581285546,3.53507715917896
"JAK1",0.0562496257443273,0.234180493514658,-2.87795589135392,5.07884165479244,3.53507715917896
"JAK2",0.0221593102974148,0.158376734050676,-3.80949754135028,8.23993192592014,3.53507715917896
"JAK3",0.152595830951251,0.342997436699323,-1.87996248061474,2.5312723287583,3.53507715917896
"JAKMIP1",0.926256217316587,0.691263779757628,-0.0766043900417777,0.00915811568281435,3.53507715917896
"JAKMIP2",0.26622295240844,0.429056886102465,-1.32342115431718,1.44185300475972,3.53507715917896
"JAM2",0.0011552772562499,0.0492930499060708,-6.76341491511425,25.7265837662244,3.53507715917896
"JAM3",0.593244678604536,0.592219744487521,-0.522148353610353,0.310995827271281,3.53507715917896
"JDP2",0.186975302310779,0.373304539437026,-1.67677874405438,2.10676974154807,3.53507715917896
"JKAMP",0.716738849168303,0.633753147453782,-0.333043731830709,0.141948501183011,3.53507715917896
"JMJD1C",0.0145039079813028,0.132243002913355,-4.23333714991659,9.97472171895371,3.53507715917896
"JMJD4",0.604908713030543,0.596544507323479,-0.502677719888789,0.291393902654877,3.53507715917896
"JMJD5",0.178929198365092,0.367437601290504,-1.72076509124773,2.19606250179552,3.53507715917896
"JMJD6",0.659048912666554,0.614684140577104,-0.416957524674725,0.210860643121949,3.53507715917896
"JMJD7",0.32781560425452,0.466156045656963,-1.11530401083248,1.09477210358442,3.53507715917896
"JMJD8",0.057099561064881,0.235794725648163,-2.86295884947965,5.03453948217098,3.53507715917896
"JOSD1",0.371474358226882,0.490623568740101,-0.990275439475967,0.902929287963578,3.53507715917896
"JOSD2",0.175254474011639,0.364011208110809,-1.74151622408295,2.23868691085821,3.53507715917896
"JPH2",0.151416897108271,0.34174963258347,-1.8877183384713,2.54808630534087,3.53507715917896
"JPH3",0.390144067662318,0.500939566288575,-0.941239203809046,0.831261670313264,3.53507715917896
"JPH4",0.712649689800269,0.632235429577985,-0.338765297957598,0.146309332024418,3.53507715917896
"JRK",0.682077963389481,0.622224625033384,-0.382611311851877,0.181398001843139,3.53507715917896
"JRKL",0.644354781962649,0.608824298086551,-0.439505800900791,0.231100870321328,3.53507715917896
"JTB",0.661773327261319,0.61551426574802,-0.412832187629101,0.207233488808922,3.53507715917896
"JUN",0.250500448050047,0.41857605028651,-1.38429456983587,1.54970348203544,3.53507715917896
"JUNB",0.00229932760055778,0.0669783522127448,-6.07513854637249,20.3349878042216,3.53507715917896
"JUND",0.0780491429747499,0.26269758274758,-2.55041661254543,4.15469299186896,3.53507715917896
"JUP",0.343002989255053,0.474612282002277,-1.07001611682486,1.0237975508763,3.53507715917896
"KIFC2",0.397267653167853,0.50380513765937,-0.923145036118803,0.80533992855208,3.53507715917896
"KALRN",0.684410145275065,0.622992429696323,-0.379197913469255,0.178562843649479,3.53507715917896
"KANK1",0.256015256129591,0.422550006546262,-1.36251824202203,1.51079806421337,3.53507715917896
"KANK3",0.224785443616442,0.401921180647484,-1.49260891565504,1.748537321841,3.53507715917896
"KANK4",0.726587980135338,0.635882700400066,-0.319395701947696,0.13175655329931,3.53507715917896
"KANSL3",0.0977831441739997,0.285330753847294,-2.32500306675443,3.56983116239029,3.53507715917896
"KARS",0.300110703310149,0.450241670306033,-1.20360386135993,1.2378862925689,3.53507715917896
"KAT2A",0.920168073024027,0.690254380859649,-0.0831989375548893,0.0107390824376034,3.53507715917896
"KAT3",0.409421059052765,0.509931991639596,-0.893011168258229,0.762806652818068,3.53507715917896
"KAT5",0.508465979499053,0.554970118548905,-0.676356969371684,0.481733589048285,3.53507715917896
"KAT6A",0.260806005296404,0.425796178622605,-1.34397842275148,1.47795904081166,3.53507715917896
"KAT7",0.940063439700238,0.694590221585143,-0.0618079169525638,0.00604267125619438,3.53507715917896
"KAT8",0.0485319805832718,0.219830912406791,-3.02553230487353,5.5252957666914,3.53507715917896
"KATNA1",0.609624998263819,0.597681074148202,-0.494911267799869,0.283705903728864,3.53507715917896
"KATNAL1",0.883626061011344,0.680617967734382,-0.123721313743296,0.0229253488746433,3.53507715917896
"KATNB1",0.976167698769104,0.702983307477191,-0.0241208848195131,0.000953549998539046,3.53507715917896
"KAZALD1",0.393277206343053,0.502364582543437,-0.933240556110542,0.819767670865777,3.53507715917896
"KAZN",0.855798520185087,0.673873910307961,-0.155720304160665,0.0353647055974941,3.53507715917896
"KBTBD10",0.73235922800329,0.637336163214648,-0.311484136760182,0.125986160925766,3.53507715917896
"KBTBD11",0.00260937559886295,0.0698477811407541,-5.94864432042072,19.4476500259468,3.53507715917896
"KBTBD2",0.949733277254764,0.697283618218197,-0.0515740945926976,0.00424729501424817,3.53507715917896
"KBTBD3",0.99057680694439,0.707117796324676,-0.00946787224120927,0.000149030714058546,3.53507715917896
"KBTBD4",0.803061704368382,0.661849631557856,-0.219323725685748,0.0667383566138964,3.53507715917896
"KBTBD7",0.243642847304384,0.414712577323556,-1.41205186655947,1.59981529690594,3.53507715917896
"KBTBD8",0.597898066148261,0.594163839532201,-0.514334997507164,0.303073895783189,3.53507715917896
"KCMF1",0.15196083310643,0.342583601966319,-1.88413246827165,2.54030687948509,3.53507715917896
"KCNA2",0.142580703627177,0.330274139169578,-1.94784709834076,2.67996892983267,3.53507715917896
"KCNA7",0.246863786398592,0.416619284773791,-1.39891856654129,1.57603237230843,3.53507715917896
"KCNAB1",0.544314895303751,0.570593071793448,-0.608227347934886,0.403035478125539,3.53507715917896
"KCNAB2",0.255111672387446,0.421859071039392,-1.36605389875632,1.51709035736398,3.53507715917896
"KCNAB3",0.317170130238034,0.459688474082011,-1.14831696062254,1.14755249698915,3.53507715917896
"KCND1",0.520525894543751,0.559337706633621,-0.652915642800977,0.454097502600824,3.53507715917896
"KCND3",0.657468730308177,0.613899775197172,-0.419358074527808,0.212982208501044,3.53507715917896
"KCNE1L",0.202848580584688,0.385893175179176,-1.59529548671828,1.94515855765405,3.53507715917896
"KCNE2",0.0471482154922414,0.217182487406962,-3.05445911807932,5.61507181336467,3.53507715917896
"KCNE4",0.711680276327115,0.631991215880385,-0.340126518525718,0.147354399195259,3.53507715917896
"KCNG1",0.828927343492401,0.668406015083736,-0.18762277124337,0.0500467401513947,3.53507715917896
"KCNG4",0.683806133960487,0.62271352526248,-0.380080831415756,0.179294552416431,3.53507715917896
"KCNH1",0.232879641216126,0.407528351891555,-1.45723352018437,1.6826276678893,3.53507715917896
"KCNH2",0.353346156457939,0.48002836026182,-1.04030708934058,0.97814837184182,3.53507715917896
"KCNIP2",0.183850238111866,0.370576502623214,-1.69363377609364,2.14081566449422,3.53507715917896
"KCNJ10",0.866957894227051,0.676058991356634,-0.14276486828627,0.0300429609778609,3.53507715917896
"KCNJ13",0.506170385379076,0.553948028330988,-0.680881936377319,0.487134262317097,3.53507715917896
"KCNJ14",0.211100467255345,0.39274999517534,-1.55542111069902,1.86787383012039,3.53507715917896
"KCNJ15",0.982463842003955,0.70426286883202,-0.0176917379475305,0.000516188952046377,3.53507715917896
"KCNJ16",0.895191198896605,0.683815053091166,-0.11071795347086,0.0185647179996712,3.53507715917896
"KCNJ2",0.464196865448217,0.537352681419138,-0.767446537753532,0.594431835757102,3.53507715917896
"KCNJ5",0.283740901527935,0.440320951649118,-1.25969377580041,1.33198484023214,3.53507715917896
"KCNJ8",0.450092550694901,0.530670664961504,-0.798302049153688,0.634448618837826,3.53507715917896
"KCNJ9",0.574021256573235,0.583159738687057,-0.555088850990699,0.345201117890609,3.53507715917896
"KCNK1",0.0271393826388887,0.172220398110014,-3.60676937211163,7.47949183482885,3.53507715917896
"KCNK12",0.224572621138669,0.401921180647484,-1.49355614464848,1.75031504740551,3.53507715917896
"KCNK3",0.174240740107295,0.363706864946391,-1.74731737217511,2.25066018864923,3.53507715917896
"KCNK5",0.301901192493111,0.45149957523699,-1.19765549231653,1.22805135055577,3.53507715917896
"KCNK6",0.278269362348676,0.436659315509627,-1.27916570508872,1.36522321005808,3.53507715917896
"KCNMB4",0.0147993450213406,0.133302162255436,-4.21317235450619,9.88751882373093,3.53507715917896
"KCNN1",0.226908309527012,0.403283040268017,-1.48320926588801,1.73093282190161,3.53507715917896
"KCNN2",0.698765734847853,0.627505357633619,-0.358439736200567,0.161693631920331,3.53507715917896
"KCNN4",0.766309074168229,0.649011406844186,-0.266169699540943,0.0949601816765045,3.53507715917896
"KCNQ1",0.738574618500956,0.638202299873534,-0.303033141490784,0.119935905989704,3.53507715917896
"KCNQ2",0.520002779853853,0.559328179144721,-0.653921121548158,0.455271052563683,3.53507715917896
"KCNRG",0.750702148921437,0.642949811061658,-0.286746311850414,0.108613060995512,3.53507715917896
"KCNS3",0.6296570824139,0.604216849443804,-0.462579921417729,0.252522877742272,3.53507715917896
"KCNT1",0.731370324947231,0.637159945238006,-0.312835347036048,0.126964441939915,3.53507715917896
"KCNT2",0.950016580016145,0.697283618218197,-0.0512758418912727,0.00419947875565353,3.53507715917896
"KCNV2",0.415464918674861,0.512571812780495,-0.878357099839963,0.742413538758232,3.53507715917896
"KCTD11",0.207835640172803,0.389645170278675,-1.57100770312358,1.89794280356587,3.53507715917896
"KCTD13",0.449759118768678,0.530670664961504,-0.799043131162642,0.635420849145959,3.53507715917896
"KCTD15",0.286662766257334,0.442141687362204,-1.24944878457432,1.31461460536266,3.53507715917896
"KCTD17",0.499197862382793,0.55153697828644,-0.694752744021839,0.503820863395262,3.53507715917896
"KCTD18",0.589581000235427,0.590082315797231,-0.528343163464391,0.317329430019483,3.53507715917896
"KCTD21",0.68285677633246,0.622331733608724,-0.38147013930372,0.180448245217239,3.53507715917896
"KCTD3",0.73073128145232,0.637159945238006,-0.313709490847678,0.127598919100246,3.53507715917896
"KCTD5",0.0164559449040638,0.140043481125561,-4.10706847471294,9.43654266160896,3.53507715917896
