"Feature","pvals","qvals","log.pvals","F.stat","den.df"
"ITGA8",0.717843697549134,0.633968248489172,-0.331503425067879,0.140783066451113,3.53528150935682
"ITGAD",0.0354223855303325,0.194107460692494,-3.34041129908359,6.54377449174139,3.53528150935682
"ITGAL",0.0300711740353722,0.180155904815662,-3.50418823933276,7.11073487605131,3.53528150935682
"ITGAM",0.0161648199527319,0.138759671346615,-4.12491800595945,9.51135118138133,3.53528150935682
"ITGB1",0.359991330352641,0.484497034164907,-1.02167533017574,0.949888965744827,3.53528150935682
"ITGB1BP1",0.163358157693376,0.3534896811967,-1.81181020221644,2.38544320593221,3.53528150935682
"ITGB1BP2",0.457923433006733,0.533971672434903,-0.781053285684753,0.611964896374632,3.53528150935682
"ITGB2",0.0225971311006872,0.159714890496689,-3.78993232320924,8.16454701522084,3.53528150935682
"ITGB3BP",0.810600880525688,0.664427389629538,-0.209979478524409,0.061608610186584,3.53528150935682
"ITGB4",0.781075777591745,0.654628679123622,-0.247083107483334,0.0829694398747706,3.53528150935682
"ITGB5",0.00224619707909598,0.0666561010475413,-6.09851667981194,20.5018063115289,3.53528150935682
"ITGB6",0.234804023706981,0.408558052876148,-1.4490040544332,1.66742179870723,3.53528150935682
"ITGB7",0.260676718537233,0.425658050531596,-1.34447426568514,1.47882741925608,3.53528150935682
"ITGB8",0.0804067393295308,0.265973198104122,-2.52065728380352,4.07510666287303,3.53528150935682
"ITGBL1",0.245593691829753,0.415729025296657,-1.40407676777129,1.58535051672399,3.53528150935682
"ITIH1",0.474455801468923,0.542087853592002,-0.745586812859864,0.566634201043635,3.53528150935682
"ITIH3",0.266583870784936,0.429360622578203,-1.32206637274912,1.43947864005717,3.53528150935682
"ITIH4",0.0418663107189065,0.207421323287546,-3.17327381558924,5.99170994176823,3.53528150935682
"ITK",0.456957979316557,0.533868894004308,-0.783163841294587,0.614700599541544,3.53528150935682
"ITM2A",0.292977629620634,0.446512254496194,-1.22765902229747,1.27793643997809,3.53528150935682
"ITM2B",0.732860486735146,0.637548083534148,-0.31079992708655,0.125491680502587,3.53528150935682
"ITM2C",0.507074540048514,0.554644407079014,-0.679097264405657,0.485000380290853,3.53528150935682
"ITPA",0.206875189986965,0.389722821879142,-1.57563961448524,1.90690369375929,3.53528150935682
"ITPK1",0.00091128124048634,0.0450288499138331,-7.00065899211648,27.826185899607,3.53528150935682
"ITPKA",0.741933475162431,0.639624933204744,-0.298495695949428,0.116736207321547,3.53528150935682
"ITPKB",0.233323240476301,0.407777405957723,-1.45533048864394,1.67910074035644,3.53528150935682
"ITPKC",0.235564188860498,0.409027805752703,-1.44577183850105,1.66146656652063,3.53528150935682
"ITPR1",0.0721574103976725,0.256962066462664,-2.62890529082194,4.36794252355763,3.53528150935682
"ITPR2",0.483565653400643,0.54559498348676,-0.726568185508476,0.542831399951199,3.53528150935682
"ITPR3",0.151763366083204,0.34234217047309,-1.88543277329558,2.54311127715188,3.53528150935682
"ITPRIPL1",0.0340854676787915,0.191542543573788,-3.37888415330534,6.67461056057987,3.53528150935682
"ITPRIPL2",0.643628115470632,0.60888745645858,-0.440634180121612,0.232131427410364,3.53528150935682
"ITSN1",0.563752192176485,0.578965894514081,-0.573140499611417,0.364486173832238,3.53528150935682
"IVD",0.152405637047837,0.342943973866197,-1.88120964791078,2.53395766702951,3.53528150935682
"IVNS1ABP",0.00929605758429454,0.111390077759331,-4.67816488436783,12.0256817582636,3.53528150935682
"IWS1",0.012993548851321,0.125228195204605,-4.34330228689559,10.4586766427848,3.53528150935682
"IYD",0.115248887359635,0.302682267171317,-2.16066125129832,3.16864920719447,3.53528150935682
"IZUMO1",0.162602761317955,0.352998155778224,-1.81644509973738,2.39524986635677,3.53528150935682
"JAG1",0.611339843438098,0.598616755614133,-0.492102265864204,0.280943227035056,3.53528150935682
"JAGN1",0.920000026215713,0.690464815637789,-0.0833815804437107,0.0107845068465379,3.53528150935682
"JAK1",0.0563550892647604,0.234433243420841,-2.87608272731702,5.07324864479867,3.53528150935682
"JAK2",0.0221555230883475,0.158501653425776,-3.80966846421232,8.24048072025742,3.53528150935682
"JAK3",0.152662348846095,0.343239744943901,-1.87952666660352,2.53031352847068,3.53528150935682
"JAKMIP1",0.92613553022767,0.691433993557706,-0.0767346941086661,0.00918820372878348,3.53528150935682
"JAKMIP2",0.266059177418305,0.429085370014892,-1.32403652344616,1.44292288533755,3.53528150935682
"JAM2",0.00115243437780107,0.0493183408396427,-6.7658787237158,25.7470124868324,3.53528150935682
"JAM3",0.59350503742352,0.592603090380067,-0.521709577312967,0.310548250873183,3.53528150935682
"JDP2",0.186870175571525,0.373195540135553,-1.6773411515101,2.10789096956437,3.53528150935682
"JKAMP",0.716861902335035,0.633934956405904,-0.332872061765797,0.14181816674559,3.53528150935682
"JMJD1C",0.0144980243376676,0.132371341093243,-4.23374289141348,9.97632908061483,3.53528150935682
"JMJD4",0.604537777562432,0.596554685661847,-0.503291116980148,0.292003628013356,3.53528150935682
"JMJD5",0.178976511527109,0.367365185047719,-1.72050070227049,2.19550932857651,3.53528150935682
"JMJD6",0.659182910779158,0.614751306842565,-0.416754224905015,0.210680879928688,3.53528150935682
"JMJD7",0.327954658692951,0.466479891755677,-1.11487991584565,1.09409567141349,3.53528150935682
"JMJD8",0.0570514475410193,0.235659748134261,-2.86380182979666,5.03697620191339,3.53528150935682
"JOSD1",0.371327258137061,0.490409714313406,-0.990671507789506,0.903513412452014,3.53528150935682
"JOSD2",0.175620961532888,0.364218754399363,-1.73942723398904,2.23436895489506,3.53528150935682
"JPH2",0.151364354219966,0.341723425346915,-1.88806540678284,2.54882425331791,3.53528150935682
"JPH3",0.389936861169722,0.500981712850127,-0.941770447401374,0.832024292981919,3.53528150935682
"JPH4",0.712591363900996,0.632369335526257,-0.338847145023614,0.146371786420884,3.53528150935682
"JRK",0.682334535704288,0.622483914150068,-0.382235219844509,0.181084399286613,3.53528150935682
"JRKL",0.644734851647814,0.608908713213999,-0.438916129420596,0.230562223341307,3.53528150935682
"JTB",0.661690765057345,0.61566069587898,-0.412956954450595,0.207342390168694,3.53528150935682
"JUN",0.250445034151588,0.418658103155826,-1.38451580707886,1.5500936078542,3.53528150935682
"JUNB",0.00229827443441025,0.0672191332316843,-6.07559668353092,20.337769317438,3.53528150935682
"JUND",0.0780125559023657,0.262653573955385,-2.55088549214007,4.15591718826399,3.53528150935682
"JUP",0.343016982787206,0.474919925637668,-1.06997532054276,1.02373066356931,3.53528150935682
"KIFC2",0.397565820049715,0.504133519824469,-0.92239477356471,0.804268656557209,3.53528150935682
"KALRN",0.684373070425746,0.623173775540151,-0.379252085450475,0.178607327127602,3.53528150935682
"KANK1",0.25600335035414,0.422592476001464,-1.36256474726736,1.51087405989334,3.53528150935682
"KANK3",0.224968558189602,0.402110457837087,-1.491794627922,1.74700120320832,3.53528150935682
"KANK4",0.726538803333979,0.636011604196518,-0.31946338606437,0.131806091415519,3.53528150935682
"KANSL3",0.0976871666695784,0.285323340994209,-2.32598508301787,3.57226439062788,3.53528150935682
"KARS",0.300208758760617,0.450272587630828,-1.20327718379062,1.23734052005525,3.53528150935682
"KAT2A",0.920154371750216,0.690464815637789,-0.0832138276344518,0.010742764569558,3.53528150935682
"KAT3",0.409286398939271,0.509902121746105,-0.893340126088999,0.763264220415718,3.53528150935682
"KAT5",0.50868323508693,0.555096019408655,-0.675929784081532,0.481223543733594,3.53528150935682
"KAT6A",0.260624958880833,0.425658050531596,-1.34467284420047,1.47917784099943,3.53528150935682
"KAT7",0.940045824833765,0.694765031481168,-0.061826655083167,0.00604622082231964,3.53528150935682
"KAT8",0.0485725873284777,0.220006856934165,-3.02469595394904,5.5226548263796,3.53528150935682
"KATNA1",0.609741308470513,0.597885429515402,-0.494720496238602,0.283517354015079,3.53528150935682
"KATNAL1",0.883429917756477,0.680711468413308,-0.123943313790866,0.0230033253787924,3.53528150935682
"KATNB1",0.976170868771233,0.703174456636857,-0.0241176374297606,0.000953294552735665,3.53528150935682
"KAZALD1",0.393042840935577,0.50231433770454,-0.933836663039845,0.820619675259821,3.53528150935682
"KAZN",0.855795107289411,0.674135584390108,-0.155724292134937,0.0353663366391451,3.53528150935682
"KBTBD10",0.732188122273336,0.63738423947981,-0.311717800397894,0.126154865281047,3.53528150935682
"KBTBD11",0.00260918572037448,0.0698615850862482,-5.94871709085569,19.4476983426765,3.53528150935682
"KBTBD2",0.949701859235417,0.697447879091895,-0.0516071760270102,0.00425260692655107,3.53528150935682
"KBTBD3",0.990656917307502,0.707366214408241,-0.00938700307148425,0.000146507143704038,3.53528150935682
"KBTBD4",0.80326274471375,0.662049535102912,-0.219073414677244,0.0665985839141696,3.53528150935682
"KBTBD7",0.243334826768931,0.414511383590805,-1.41331689612008,1.60210565075484,3.53528150935682
"KBTBD8",0.597992209660905,0.594233071012167,-0.514177552439262,0.302914319326824,3.53528150935682
"KCMF1",0.151871308007509,0.342491674025165,-1.88472177459838,2.54156925576697,3.53528150935682
"KCNA2",0.142353769423175,0.329994118851946,-1.94943998564257,2.68348267259882,3.53528150935682
"KCNA7",0.246496321201993,0.41657067439975,-1.4004082097406,1.57871620888073,3.53528150935682
"KCNAB1",0.5441326651661,0.570713312690683,-0.608562192066973,0.40340897155186,3.53528150935682
"KCNAB2",0.254765478226602,0.42153225262131,-1.36741185023002,1.519502817776,3.53528150935682
"KCNAB3",0.317302779820704,0.459806793686606,-1.14789881957191,1.14687413789024,3.53528150935682
"KCND1",0.520416984581572,0.559369160024437,-0.653124895325319,0.454340454998207,3.53528150935682
"KCND3",0.65735685473041,0.613982004771853,-0.419528250069431,0.213132445907997,3.53528150935682
"KCNE1L",0.202920800242314,0.386202588097204,-1.59493952265692,1.94445338666099,3.53528150935682
"KCNE2",0.0471533470058893,0.21738671474392,-3.05435028608297,5.61467460794304,3.53528150935682
"KCNE4",0.71161965128293,0.632193004123619,-0.340211707940888,0.147419595771135,3.53528150935682
"KCNG1",0.829026490859295,0.668565966210573,-0.187503169159215,0.0499875499991323,3.53528150935682
"KCNG4",0.683674780749102,0.622831286463218,-0.380272941170819,0.179453533078456,3.53528150935682
"KCNH1",0.232601373588463,0.407556591703866,-1.45842913354759,1.68483198136058,3.53528150935682
"KCNH2",0.353163380321445,0.479914529053113,-1.04082449535155,0.978933691709548,3.53528150935682
"KCNIP2",0.183737337110607,0.370630898416979,-1.69424805694762,2.14204876731735,3.53528150935682
"KCNJ10",0.867062615159182,0.676219396337421,-0.142644084325884,0.0299950913980051,3.53528150935682
"KCNJ13",0.506218143445269,0.554150105089907,-0.680787589069208,0.487020136242804,3.53528150935682
"KCNJ14",0.210861903431099,0.392501097419301,-1.55655184588414,1.87003970682687,3.53528150935682
"KCNJ15",0.982464418733825,0.704453726621776,-0.017691150923687,0.000516154071679869,3.53528150935682
"KCNJ16",0.89513887594952,0.683959988873866,-0.110776404086011,0.0185833551316328,3.53528150935682
"KCNJ2",0.463764165819429,0.536996963380153,-0.768379119285663,0.595626256560767,3.53528150935682
"KCNJ5",0.28374795020465,0.440352560905527,-1.25966893416099,1.33193710718239,3.53528150935682
"KCNJ8",0.450446547479554,0.530907011331475,-0.797515860517116,0.633415917689704,3.53528150935682
"KCNJ9",0.573873470617455,0.583232473102258,-0.555346341426183,0.345472717385408,3.53528150935682
"KCNK1",0.0270837122216799,0.172046456307735,-3.60882275681469,7.48688618870673,3.53528150935682
"KCNK12",0.224458123564297,0.402107321186135,-1.49406612120667,1.75126396919763,3.53528150935682
"KCNK3",0.174086178355757,0.36372117903483,-1.74820482447058,2.25248137276006,3.53528150935682
"KCNK5",0.301985577437492,0.451741846503401,-1.19737601957716,1.22758509012727,3.53528150935682
"KCNK6",0.278143578753962,0.436868373111038,-1.27961782827841,1.36599272418226,3.53528150935682
"KCNMB4",0.0148513845003776,0.13341899518372,-4.20966218573063,9.87223870535468,3.53528150935682
"KCNN1",0.22656389078681,0.403269888069125,-1.48472829530675,1.73376498202697,3.53528150935682
"KCNN2",0.698746048042041,0.627618823846618,-0.358467910282609,0.161715751525579,3.53528150935682
"KCNN4",0.766043356832304,0.649093545189255,-0.266516509234604,0.0951839403893633,3.53528150935682
"KCNQ1",0.738357410764449,0.638331408652136,-0.303327275186538,0.120144252675964,3.53528150935682
"KCNQ2",0.520072404686155,0.559369160024437,-0.653787237318555,0.455113534818053,3.53528150935682
"KCNRG",0.750593044823126,0.643097230398801,-0.286891658480387,0.108711899682774,3.53528150935682
"KCNS3",0.629388084321684,0.604318426950618,-0.463007226336435,0.252925648866709,3.53528150935682
"KCNT1",0.731094653682436,0.637342713196037,-0.313212342413153,0.127237664760479,3.53528150935682
"KCNT2",0.94998341411685,0.697447879091895,-0.0513107533643264,0.00420505495317719,3.53528150935682
"KCNV2",0.415354543039076,0.512669521980657,-0.878622802899463,0.742779266753537,3.53528150935682
"KCTD11",0.207834282340808,0.38986319129091,-1.57101423634583,1.89794582532471,3.53528150935682
"KCTD13",0.44962711245653,0.530796332671647,-0.799336678714321,0.635804228361312,3.53528150935682
"KCTD15",0.286443963450038,0.44192368234972,-1.2502123520098,1.31590100031731,3.53528150935682
"KCTD17",0.498965117514037,0.551645175519371,-0.69521909045556,0.504383937506389,3.53528150935682
"KCTD18",0.589370233392973,0.590088102130358,-0.528700713189413,0.317695652313833,3.53528150935682
"KCTD21",0.682524453079755,0.622483914150068,-0.381956923876569,0.180852761592505,3.53528150935682
"KCTD3",0.730581438526842,0.637330508577896,-0.313914570737771,0.127747694394733,3.53528150935682
"KCTD5",0.0164235886092075,0.139898340277394,-4.10903664772781,9.44464990532793,3.53528150935682
"KCTD6",0.0283453315039926,0.175318754674807,-3.56329293594907,7.32185279421602,3.53528150935682
"KCTD7",0.545481001106504,0.571409943812343,-0.606087302717911,0.400643823741989,3.53528150935682
"KCTD8",0.235761175842807,0.409110590126214,-1.44493595310837,1.65992775893858,3.53528150935682
"KCTD9",0.155571232093748,0.346813262778189,-1.86065156804722,2.48958857583544,3.53528150935682
"KDELC1",0.828975533842795,0.668565966210573,-0.18756463713785,0.0500179180090377,3.53528150935682
"KDELC2",0.130142724478318,0.317297233379394,-2.03912355015427,2.88534778423886,3.53528150935682
"KDELR1",0.772459045213424,0.651066493690887,-0.258176287520583,0.0898580692279884,3.53528150935682
"KDELR2",0.390615998461361,0.501149290986794,-0.940030302695901,0.829518205187965,3.53528150935682
"KDELR3",0.625906056459979,0.603703967853445,-0.46855498869635,0.258183877574861,3.53528150935682
"KDM1A",0.152249328647087,0.342943973866197,-1.8822357819448,2.53618058202863,3.53528150935682
"KDM1B",0.889162454524898,0.682436170161624,-0.11747532166468,0.0207791287761176,3.53528150935682
"KDM2A",0.272520322401807,0.433543071442394,-1.3000420900383,1.4011779234989,3.53528150935682
"KDM2B",0.266996030463689,0.429506379692848,-1.3205214878696,1.43677992821675,3.53528150935682
"KDM3A",0.0515107227331124,0.226530900044369,-2.96596528457486,5.34272611670133,3.53528150935682
"KDM4A",0.329010328326606,0.466850160196547,-1.11166613561953,1.08900543047842,3.53528150935682
"KDM4C",0.820585096884995,0.666600302826984,-0.197737660380749,0.0551515644087734,3.53528150935682
"KDM5B",0.525419290691786,0.562332323773155,-0.643558686204139,0.443226800069223,3.53528150935682
"KDM6B",0.182459550027238,0.369274357029503,-1.70122677421255,2.15621014476511,3.53528150935682
"KDSR",0.00366760394966412,0.0803938785766375,-5.60821670488211,17.2034989413148,3.53528150935682
"KEAP1",0.411033757265352,0.510647319400327,-0.889079933393176,0.757314623973362,3.53528150935682
"KEG1",0.00824056127800127,0.107535615224218,-4.79868682111827,12.62553942018,3.53528150935682
"KEL",0.995061742367225,0.70817381145096,-0.00495049111835204,4.09268755766223e-05,3.53528150935682
"KHDRBS1",0.379874365829896,0.495881735290098,-0.967914697164419,0.869990508410711,3.53528150935682
"KHDRBS3",0.675984242865226,0.620683280212555,-0.391585512581808,0.188932680567003,3.53528150935682
"KHK",0.388257863130168,0.500467247127173,-0.946085564408475,0.838250060044949,3.53528150935682
"KHSRP",0.617429946760934,0.600345446909574,-0.482189663456548,0.271276030147468,3.53528150935682
"KIAA0895L",0.289225291317102,0.44346799004413,-1.24054933983422,1.29958655247802,3.53528150935682
"KIDINS220",0.120333386156978,0.307665894351475,-2.1174891703398,3.06672534778148,3.53528150935682
"KIF11",0.661730491286325,0.61566069587898,-0.412896918798604,0.207289769714937,3.53528150935682
"KIF12",0.258016719907943,0.423798857411498,-1.35473089031559,1.49696608140794,3.53528150935682
"KIF13A",0.0170676047018089,0.141569839201684,-4.07057307411858,9.28430687779673,3.53528150935682
"KIF13B",0.0504174251086877,0.222948675868462,-2.98741842737434,5.40809517192339,3.53528150935682
"KIF15",0.519387773245558,0.55907512758866,-0.655104520181587,0.456652435286462,3.53528150935682
"KIF16B",0.0666435117159591,0.249571601961359,-2.70839758569387,4.58914478594115,3.53528150935682
"KIF18A",0.66324712195213,0.616102536156233,-0.410607625284476,0.205287002600906,3.53528150935682
"KIF18B",0.817101526648251,0.665635110847568,-0.201991924219397,0.0573612556936932,3.53528150935682
"KIF1B",0.00313425739929252,0.0759988077350575,-5.76536300718525,18.213782438515,3.53528150935682
"KIF1C",0.026182661620238,0.170140709856088,-3.64265785750157,7.61089926247444,3.53528150935682
"KIF20A",0.765663444658975,0.649090151584322,-0.267012573077567,0.0955046350830661,3.53528150935682
"KIF20B",0.831138775536386,0.669050498014717,-0.18495849983061,0.0487372891429246,3.53528150935682
"KIF21B",0.0703387223132961,0.254293704813698,-2.65443281654119,4.43840462833243,3.53528150935682
"KIF22",0.662599893336682,0.615779663451388,-0.41158395009329,0.206140232520771,3.53528150935682
"KIF23",0.97133950045259,0.70266749042685,-0.0290792317876714,0.00137926601567357,3.53528150935682
"KIF26A",0.313176837499475,0.457526378830233,-1.16098727194419,1.16803626039531,3.53528150935682
"KIF26B",0.854705545886676,0.674135584390108,-0.156998260137317,0.0359100984722673,3.53528150935682
"KIF27",0.779201644003384,0.654042429664844,-0.249485416795431,0.0844421121728643,3.53528150935682
"KIF2C",0.813670395881918,0.66541366091388,-0.20619991404544,0.0595829013404523,3.53528150935682
"KIF3A",0.88041112288305,0.680417547782492,-0.127366295512488,0.0242212538558332,3.53528150935682
"KIF3B",0.784552652947278,0.655721688584303,-0.242641592493671,0.0802747878699029,3.53528150935682
"KIF3C",0.487653969950778,0.547013596205703,-0.718149202613394,0.532409111487658,3.53528150935682
"KIF5A",0.135938396200581,0.323022942343138,-1.99555346498096,2.78651968316351,3.53528150935682
"KIF5B",0.0736750964394497,0.257950363280248,-2.60809044137451,4.31088729448746,3.53528150935682
"KIF5C",0.837409066801736,0.670615764828678,-0.177442598130971,0.045124044750368,3.53528150935682
"KIF9",0.448405064699917,0.530477610371869,-0.802058292799044,0.63937990661874,3.53528150935682
"KIFAP3",0.392512607265947,0.502015502057894,-0.935186621852729,0.822556350696018,3.53528150935682
"KIFC1",0.911250473262896,0.68908243592473,-0.0929374763036879,0.0132850006239888,3.53528150935682
"KIFC3",0.0425901663668484,0.208635975885277,-3.15613188881261,5.93656504681137,3.53528150935682
"KIN",0.162334476781142,0.352998155778224,-1.81809640076613,2.39874760955845,3.53528150935682
"KIRREL",0.460402194689825,0.535366535627438,-0.775654835226082,0.604986776262619,3.53528150935682
"KIT",0.00223619192112866,0.0666561010475413,-6.10298089502533,20.5338737535187,3.53528150935682
"KITLG",0.0501556984297277,0.222733571632827,-2.99262314331791,5.42401576957482,3.53528150935682
"KLC1",0.0167990935048484,0.140579774419373,-4.08643035207345,9.35020543955151,3.53528150935682
"KLC3",0.606910711387418,0.597244887369927,-0.499373596951179,0.288113286154957,3.53528150935682
"KLC4",0.120675162916192,0.308058956264317,-2.11465294739554,3.06007930906872,3.53528150935682
"KLF1",0.838795173040489,0.670840272659352,-0.175788734572159,0.0443450374482937,3.53528150935682
"KLF10",0.249184504665298,0.418600598013718,-1.38956167431793,1.55916061948883,3.53528150935682
"KLF11",0.49518271047573,0.550524409514424,-0.702828472446368,0.513625162743622,3.53528150935682
"KLF12",0.00838388536574779,0.108018084179384,-4.78144382447548,12.5385105537084,3.53528150935682
"KLF13",0.399454877333371,0.505312264032057,-0.917654468006284,0.797528027984182,3.53528150935682
"KLF15",0.696200518059915,0.62632902029687,-0.362117559479946,0.164634957531176,3.53528150935682
"KLF16",0.00629777160854287,0.0986065199661406,-5.06755942108553,14.0365290968945,3.53528150935682
"KLF2",0.881170048930443,0.680561665151578,-0.126504653589323,0.0239120305422814,3.53528150935682
"KLF3",0.0144066376310128,0.132148957769908,-4.24006623200532,10.003776290575,3.53528150935682
"KLF4",0.356371757794355,0.482122424139171,-1.03178082952662,0.965178626608269,3.53528150935682
"KLF5",0.207167020637014,0.389766070507989,-1.57422994807497,1.90417193486491,3.53528150935682
"KLF6",0.183124838489189,0.369940076770985,-1.69758718118149,2.14882007983774,3.53528150935682
"KLF7",0.329441564308177,0.466898217002278,-1.11035628732826,1.08693317798276,3.53528150935682
"KLF9",0.912399905915694,0.689168179663983,-0.0916768916892988,0.0129414359181565,3.53528150935682
"KLHDC1",0.501797079375533,0.552400159698256,-0.689559465362623,0.497548880436723,3.53528150935682
"KLHDC10",0.03528799876004,0.193935112231076,-3.34421235131779,6.55663745011601,3.53528150935682
"KLHDC2",0.499387631913246,0.551668637861427,-0.694372667335723,0.503359641301985,3.53528150935682
"KLHDC3",0.7178240075309,0.633968248489172,-0.33153085483894,0.140803782415218,3.53528150935682
"KLHDC5",0.265070086887306,0.428743824127048,-1.32776100914425,1.44944219555136,3.53528150935682
"KLHDC8A",0.00770160624950604,0.1044579642901,-4.8663263680453,12.9708860187421,3.53528150935682
"KLHDC8B",0.190443223219612,0.376489488904572,-1.65840116968031,2.0698780007076,3.53528150935682
"KLHDC9",0.387815389879527,0.500289156435925,-0.947225851866827,0.839897933028552,3.53528150935682
"KLHL11",0.00911225231837393,0.110639164042886,-4.69813536244211,12.1237260625524,3.53528150935682
"KLHL12",0.924798933658281,0.691014201860837,-0.0781789341158558,0.00952494646847171,3.53528150935682
"KLHL15",0.116184398492104,0.303737980878997,-2.15257670784619,3.14945391799005,3.53528150935682
"KLHL17",0.858001365063618,0.674135584390108,-0.153149588512202,0.0342784727198528,3.53528150935682
"KLHL20",0.268091596809032,0.429943052236789,-1.31642657772629,1.42963549601941,3.53528150935682
"KLHL21",0.914728438643162,0.689657539681599,-0.0891280461251285,0.012259428992768,3.53528150935682
"KLHL22",0.12398759423735,0.311618040226014,-2.08757376485506,2.99693452834767,3.53528150935682
"KLHL23",0.239439010609701,0.411738760874863,-1.42945654754738,1.63152627531261,3.53528150935682
"KLHL24",0.0877478680564332,0.274776181113859,-2.43328771258449,3.84568846441536,3.53528150935682
"KLHL25",0.470083705678958,0.539813611528475,-0.754844502946182,0.578349210076135,3.53528150935682
"KLHL26",0.969872771204255,0.701993029110052,-0.0305903797943735,0.00152413221231641,3.53528150935682
"KLHL28",0.170445756800578,0.360541461889025,-1.76933817480854,2.29632482612984,3.53528150935682
"KLHL29",0.179392508083933,0.367365185047719,-1.71817909118858,2.19076097673474,3.53528150935682
"KLHL36",0.366982677778716,0.487996314409186,-1.00244063155453,0.921022552846607,3.53528150935682
"KLHL4",0.0325574329956343,0.187148321135744,-3.42474958015619,6.83245984896556,3.53528150935682
"KLHL5",0.711357005330037,0.632193004123619,-0.340580857996378,0.147703556719084,3.53528150935682
"KLHL6",0.997289958851022,0.709012843647679,-0.00271371995847937,1.23256032574834e-05,3.53528150935682
"KLHL7",0.0285120756980957,0.175650047202163,-3.5574275727416,7.30074517883027,3.53528150935682
"KLHL8",0.0118545649071473,0.121199656140238,-4.43504226134896,10.873844424166,3.53528150935682
"KLHL9",0.638711296598585,0.607337533823563,-0.448302731709277,0.239183928467323,3.53528150935682
"KLKB1",0.478508222303977,0.54361580476047,-0.737081884738377,0.555945736288392,3.53528150935682
"KLRA1",0.644750181877365,0.608908713213999,-0.438892352130974,0.230540533969191,3.53528150935682
"KLRA17",0.475778877272122,0.542570727524069,-0.742802076230461,0.563126693299306,3.53528150935682
"KLRB1A",0.884751917966194,0.681207334301283,-0.1224479919531,0.0224801126671968,3.53528150935682
"KLRC1",0.533042898217913,0.565880488615684,-0.629153373593618,0.426675980293528,3.53528150935682
"KLRC2",0.61396001394411,0.599343969541449,-0.487825476825174,0.276757055159076,3.53528150935682
"KLRC3",0.389824394759764,0.500981712850127,-0.94205891110711,0.832439980406953,3.53528150935682
"KLRD1",0.94970873115915,0.697447879091895,-0.0515999401784082,0.00425144312486848,3.53528150935682
"KLRE1",0.696616085156912,0.626545710124001,-0.361520830365188,0.164156278867203,3.53528150935682
"KLRG1",0.162522308913699,0.352998155778224,-1.81694000101239,2.39629794012836,3.53528150935682
"KLRI1",0.807303963169694,0.663606550363345,-0.214055023427239,0.0638247710816138,3.53528150935682
"KLRI2",0.102509615251739,0.290855710117948,-2.27779867746927,3.45242949023316,3.53528150935682
"KLRK1",0.225126098108741,0.402110457837087,-1.49109459772449,1.7456882802987,3.53528150935682
"KMO",0.122836063237808,0.309917875940693,-2.09690463180805,3.0186296384567,3.53528150935682
"KNG1",0.0352872125394812,0.193935112231076,-3.34423463167783,6.55671288889865,3.53528150935682
"KNG1L1",0.0105118249463205,0.115827347263746,-4.55525447012583,11.4338405162317,3.53528150935682
"KNG2",0.351826283959081,0.478835316677262,-1.0446177366808,0.984723236071243,3.53528150935682
"KNTC1",0.733574013695135,0.63765452282049,-0.309826781656474,0.124790073130229,3.53528150935682
"KPNA1",0.304705465544633,0.453640340033382,-1.18840965568947,1.21281489608044,3.53528150935682
"KPNA2",0.560913258537889,0.577710435431831,-0.578189004776299,0.369947021280136,3.53528150935682
"KPNA3",0.676211123130648,0.620683280212555,-0.391249939375071,0.188648818139512,3.53528150935682
"KPNA4",0.105058088104037,0.290878141221496,-2.25324186175596,3.39205655577469,3.53528150935682
"KPNA5",0.107990385008599,0.294794875462778,-2.22571308351928,3.32493426260847,3.53528150935682
"KPNA6",0.726532592461003,0.636011604196518,-0.319471934678009,0.131812382461865,3.53528150935682
"KPNB1",0.0507650334706301,0.223987426263328,-2.98054747890424,5.38711458863368,3.53528150935682
"KPTN",0.340538280097222,0.473358864044167,-1.07722773651857,1.03498404305354,3.53528150935682
"KRAS",0.585391866225988,0.587607905773308,-0.535473799207644,0.324676291725688,3.53528150935682
"KRCC1",0.188942154673286,0.375157050658277,-1.6663143706981,2.08572754004918,3.53528150935682
"KREMEN1",0.193649915602259,0.378520461587697,-1.64170330884766,2.03658622069323,3.53528150935682
"KRIT1",0.115809695855755,0.30336383044433,-2.15580698802404,3.15711761734479,3.53528150935682
"KRT1",0.262667057973685,0.427326188061691,-1.33686798804595,1.46542763315338,3.53528150935682
"KRT10",0.250958913114364,0.419029507576695,-1.38246604602094,1.54641586448761,3.53528150935682
"KRT18",0.0968693110395561,0.28417763624024,-2.33439251778596,3.59335937294713,3.53528150935682
"KRT19",0.410569544525632,0.510647319400327,-0.890209950247065,0.75889118208996,3.53528150935682
"KRT2",0.430811824212458,0.521772977018772,-0.842083886972441,0.692763567314619,3.53528150935682
"KRT20",0.927347618136281,0.691433993557706,-0.0754267911126603,0.00888812302043665,3.53528150935682
"KRT23",0.0252533603261601,0.168526353180783,-3.67879604989126,7.74465552321902,3.53528150935682
"KRT4",0.613609487171675,0.599319152156745,-0.488396567556319,0.277314708915978,3.53528150935682
"KRT76",0.672803567182459,0.620074596057833,-0.396301868342122,0.192939428353909,3.53528150935682
"KRT8",0.039145709625302,0.201517663285308,-3.24046445066543,6.21048716256342,3.53528150935682
"KRTCAP2",0.0840615597335706,0.270402445024016,-2.47620589457409,3.95761708150738,3.53528150935682
"KSR1",0.637485444686458,0.60707910217347,-0.450223834074587,0.240963005802003,3.53528150935682
